22, 70, 73, 73, 162, 162, 234, 238
36, 65, 76, 72, 153, 161, 222, 208
40, 58, 61, 61, 154, 144, 236, 224
32, 68, 74, 74, 155, 159, 227, 219
24, 64, 68, 68, 146, 148, 225, 223
22, 87, 56, 60, 144, 136, 227, 233
14, 94, 64, 64, 150, 134, 209, 209
10, 75, 57, 59, 157, 129, 236, 232
12, 64, 77, 75, 155, 153, 219, 221
16, 67, 83, 76, 158, 158, 217, 211
22, 66, 78, 72, 163, 160, 198, 194
8, 75, 78, 78, 165, 167, 228, 222
2, 68, 74, 74, 158, 160, 217, 211
6, 60, 67, 71, 149, 149, 235, 233
14, 58, 85, 85, 149, 149, 210, 200
